id,title,description,google product category,product type,link,image link,condition,availability,price,sale price,sale price effective date,brand,height,width,depth,colour,material,shipping,shipping weight
WR11-ASH-WHITE,Windsor rocker in ash,A modern wooden rocking chair using traditional Windsor chairmaking techniques. In ash with a white hard wax-oil finish,Furniture > Chairs > Rocking Chairs,Interiors > Chairs > Rocking Chairs > Windsor,https://www.katiewalkerfurniture.com/work/windsorrocker.html,https://images.quru.com/image?src=kwf/KWFWindsorRocker/KWF%20Windsor%20Rocker%20quarter%20view.jpg&width=1000,new,in stock,2235 GBP,,,Katie Walker Furniture,810mm,720mm,1020mm,White,Ash,UK::Standard:35.00 GBP,10 kg
WR11-ASH-CLEAR,Windsor rocker in ash,A modern wooden rocking chair using traditional Windsor chairmaking techniques. In ash with a clear hard wax-oil finish,Furniture > Chairs > Rocking Chairs,Interiors > Chairs > Rocking Chairs > Windsor,https://www.katiewalkerfurniture.com/work/windsorrocker.html,https://images.quru.com/image?src=kwf/KWFWindsorRocker/KWF%20Windsor%20Rocker%20quarter%20view.jpg&width=1000,new,in stock,2235 GBP,,,Katie Walker Furniture,810mm,720mm,1020mm,Ash,Ash,UK::Standard:35.00 GBP,10 kg
WR11-OAK,Windsor rocker in oak,A modern wooden rocking chair using traditional Windsor chairmaking techniques. In oak with a clear hard wax-oil finish,Furniture > Chairs > Rocking Chairs,Interiors > Chairs > Rocking Chairs > Windsor,https://www.katiewalkerfurniture.com/work/windsorrocker.html,https://images.quru.com/image?src=kwf/KWFWindsorRocker/KWF%20Windsor%20Rocker%20quarter%20view.jpg&width=1000,new,in stock,2255 GBP,,,Katie Walker Furniture,810mm,720mm,1020mm,Oak,Oak,UK::Standard:35.00 GBP,10 kg
WR11-WALNUT,Windsor rocker in walnut,A modern wooden rocking chair using traditional Windsor chairmaking techniques. In walnut with a clear hard wax-oil finish,Furniture > Chairs > Rocking Chairs,Interiors > Chairs > Rocking Chairs > Windsor,https://www.katiewalkerfurniture.com/work/windsorrocker.html,https://images.quru.com/image?src=kwf/KWFWindsorRocker/KWFWindsorRockerWalnutCut.jpg&width=1000,new,in stock,2295 GBP,,,Katie Walker Furniture,810mm,720mm,1020mm,Walnut,Walnut,UK::Standard:35.00 GBP,10 kg
RR06,Ribbon rocking chair in ash,"The most modern rocking chair with a single band of ash wood, high quality saddle leather seat and stainless steel frame",Furniture > Chairs > Rocking Chairs,Interiors > Chairs > Rocking Chairs > Ribbon,https://www.katiewalkerfurniture.com/work/ribbonrocker.html,https://images.quru.com/image?src=/kwf/KWF_Ribbon_Rocking_Chair_front_wide_on_white.jpg&fill=%23ffffff&left=0.22375&top=0.1&right=0.794&bottom=0.957&format=jpg&strip=1&width=1000,new,to order,6000 GBP,,,Katie Walker Furniture,860mm,790mm,1130mm,Ash/Tan,Ash/Leather,UK::Standard:35.00 GBP,
RR06-WALNUT,Ribbon rocking chair in walnut,"The most modern rocking chair with a single band of walnut wood, high quality saddle leather seat and stainless steel frame",Furniture > Chairs > Rocking Chairs,Interiors > Chairs > Rocking Chairs > Ribbon,https://www.katiewalkerfurniture.com/work/ribbonrocker.html,https://images.quru.com/image?src=kwf/KWFRibbonRocker/KWF%20Walnut%20Ribbon%20front%2034.jpeg&right=0.87813&left=0.10625&width=1000,new,to order,6000 GBP,,,Katie Walker Furniture,860mm,790mm,1130mm,Walnut/Yellow,Walnut/Leather,UK::Standard:35.00 GBP,
WS02-ASH,Weight & See mirror,A free standing full length wooden cheval mirror in clear finished ash with a polished stainless steel ball that is used to adjust the angle,Home & Garden > Decor > Mirrors,Interiors > Mirrors > Cheval Mirrors > Weight and see,https://www.katiewalkerfurniture.com/work/weightandsee.html,https://images.quru.com/image?src=/kwf/KWFWeightAndSee2012White.jpg&height=350&left=0.2267&top=0.0333&right=0.853&bottom=0.967&strip=1&width=1000,new,in stock,695 GBP,,,Katie Walker Furniture,1430mm,330mm,590mm,Ash,Ash,UK::Standard:35.00 GBP,
WS02-ASH-WHITE,Weight & See mirror,A free standing full length wooden cheval mirror in a white finished ash with a polished stainless steel ball that is used to adjust the angle,Home & Garden > Decor > Mirrors,Interiors > Mirrors > Cheval Mirrors > Weight and see,https://www.katiewalkerfurniture.com/work/weightandsee.html,https://images.quru.com/image?src=/kwf/KWFWeightAndSee2012White.jpg&height=350&left=0.2267&top=0.0333&right=0.853&bottom=0.967&strip=1&width=1001,new,in stock,695 GBP,,,Katie Walker Furniture,1430mm,330mm,590mm,White,Ash,UK::Standard:35.00 GBP,
WS02-WALNUT,Weight & See mirror,A free standing full length wooden cheval mirror in clear finished walnut with a polished stainless steel ball that is used to adjust the angle,Home & Garden > Decor > Mirrors,Interiors > Mirrors > Cheval Mirrors > Weight and see,https://www.katiewalkerfurniture.com/work/weightandsee.html,https://images.quru.com/image?src=kwf/KWFWeightAndSeeWalnut2013White.jpg&height=175&width=175&fill=auto&strip=1&width=1000,new,in stock,760 GBP,,,Katie Walker Furniture,1430mm,330mm,590mm,Walnut,Walnut,UK::Standard:35.00 GBP,
